id_producto,total_venta,total_costo,utilidad,margen
OFF-EN-10000387,53.43,45.3,8.129999999999999,0.26083916083916087
OFF-EN-10000428,65.25,60.15,5.1,0.07816091954022988
OFF-EN-10000454,202.1844,294.78,-92.59559999999999,-0.3582364525760752
OFF-EN-10000461,211.508,125.0694,86.43860000000001,0.4203125
OFF-EN-10000476,50.7,52.56,-1.8599999999999994,-0.12307692307692308
OFF-EN-10000483,320.25,181.17000000000002,139.07999999999998,0.40599999999999997
OFF-EN-10000507,85.56,62.52,23.04,0.26928471248246844
OFF-EN-10000532,109.048,66.0,43.048,0.4100946372239747
OFF-EN-10000539,80.013,136.89000000000001,-56.877,-0.6266505840528187
OFF-EN-10000543,111.36,131.88,-20.52,-0.25381944444444443
OFF-EN-10000556,971.604,888.0,83.604,0.08725331170586645
OFF-EN-10000561,61.344,58.32,3.024,0.04929577464788732
OFF-EN-10000606,144.072,127.12,16.951999999999998,0.016824920872896887
OFF-EN-10000615,585.636,592.11,-6.474000000000004,-0.2647494658487835
OFF-EN-10000623,263.48,242.48000000000002,21.0,0.07970244420828905
OFF-EN-10000645,575.883,538.65,37.233,-0.2058319039451115
OFF-EN-10000648,282.6,228.96000000000004,53.64,0.18980891719745221
OFF-EN-10000657,538.5885000000001,441.84000000000003,96.74849999999999,0.14545853404163703
OFF-EN-10000673,362.25,199.41,162.84,0.44952380952380955
OFF-EN-10000694,92.77799999999999,87.9,4.878,0.059945964201283355
OFF-EN-10000699,737.5365,435.54,301.99649999999997,0.3124230839077192
OFF-EN-10000714,415.86,413.28,2.5800000000000005,-0.008702928870292889
OFF-EN-10000726,40.6404,49.949999999999996,-9.3096,-0.22907254849853842
OFF-EN-10000755,480.48,283.2,197.28,0.31890331890331886
OFF-EN-10000761,222.94,254.39999999999998,-31.46,-0.0995450409463148
OFF-EN-10000776,143.2716,104.1,39.1716,0.24356010959643104
OFF-EN-10000781,75.164,46.322,28.842,0.40374999999999994
OFF-EN-10000788,463.83,340.83000000000004,123.0,0.17496832101372756
OFF-EN-10000812,145.2,108.0,37.2,0.2272727272727273
OFF-EN-10000824,142.992,238.32,-95.328,-0.6666666666666667
OFF-EN-10000826,383.46,268.79999999999995,114.66,0.29901423877327493
OFF-EN-10000835,48.384,54.18,-5.796,-0.11979166666666667
OFF-EN-10000857,1392.576,1250.88,141.696,0.1010864458538877
OFF-EN-10000863,43.632,42.239999999999995,1.392,0.0319031903190319
OFF-EN-10000871,225.6,166.95,58.65,0.2599734042553192
OFF-EN-10000872,67.872,151.2,-83.328,-1.2277227722772277
OFF-EN-10000890,227.37,147.81,79.56,0.3499142367066896
OFF-EN-10000897,451.8,330.12,121.68,0.2693227091633466
OFF-EN-10000898,456.192,654.24,-198.048,-0.43413299663299665
OFF-EN-10000904,815.373,707.25,108.123,0.05690569056905692
OFF-EN-10000927,679.966,465.56050000000005,214.4055,0.32750962596259625
OFF-EN-10000938,63.84,51.720000000000006,12.12,0.18984962406015035
OFF-EN-10000940,409.92,397.88,12.04,0.029371584699453553
OFF-EN-10000947,212.121,193.44000000000003,18.680999999999997,0.1477088948787062
OFF-EN-10000968,550.395,603.0600000000001,-52.665000000000006,-0.06428898033836307
OFF-EN-10000975,148.14,127.43999999999998,20.7,0.1397326852976914
OFF-EN-10001028,100.63199999999999,58.22279999999999,42.4092,0.3925
OFF-EN-10001029,330.3045,440.90999999999997,-110.6055,-0.3725514912175728
OFF-EN-10001038,223.02,174.06,48.96,0.2195318805488297
OFF-EN-10001044,31.788,46.68,-14.892,-0.46847867119667796
OFF-EN-10001047,113.64000000000001,67.08000000000001,46.56,0.40971488912354803
OFF-EN-10001099,160.392,95.0616,65.3304,0.379
OFF-EN-10001109,834.204,837.2,-2.9960000000000093,0.08196140091256628
OFF-EN-10001136,277.0632,259.34999999999997,17.7132,-0.04991003483055182
OFF-EN-10001137,41.3,24.5322,16.7678,0.3925
OFF-EN-10001141,125.172,72.7974,52.3746,0.394375
OFF-EN-10001147,87.84,45.0,42.84,0.4877049180327869
OFF-EN-10001154,95.75999999999999,149.94,-54.18,-0.6182571949700842
OFF-EN-10001157,390.7416,444.51,-53.7684,-0.20909443699808686
OFF-EN-10001162,377.78999999999996,329.84999999999997,47.94,0.08097708603545178
OFF-EN-10001202,213.17999999999998,124.25999999999999,88.92,0.3915470494417863
OFF-EN-10001219,146.688,81.8244,64.86359999999999,0.44218749999999996
OFF-EN-10001311,41.76,69.0,-27.24,-0.6522988505747126
OFF-EN-10001315,392.058,318.36,73.698,0.16993233994289958
OFF-EN-10001327,431.86,302.4,129.46,0.3091511137868754
OFF-EN-10001335,336.952,185.98,150.97199999999998,0.4375
OFF-EN-10001346,50.22,29.13,21.09,0.4199522102747909
OFF-EN-10001375,617.3199999999999,417.59999999999997,199.72,0.2765502494654312
OFF-EN-10001415,54.684,30.69,23.994,0.425
OFF-EN-10001434,632.52,322.5852,309.9348,0.49
OFF-EN-10001443,190.896,130.24,60.656000000000006,0.30645889792231257
OFF-EN-10001449,210.21,107.31,102.9,0.4895104895104895
OFF-EN-10001453,939.092,517.1104,421.9816,0.44350000000000006
OFF-EN-10001454,146.592,139.44000000000003,7.152,0.04878847413228552
OFF-EN-10001476,132.352,221.76,-89.408,-0.675531914893617
OFF-EN-10001480,266.328,254.51999999999998,11.808,0.04433630711002974
OFF-EN-10001491,840.564,780.5699999999999,59.994,-0.022717484926787265
OFF-EN-10001509,68.136,37.842,30.293999999999997,0.4218181818181818
OFF-EN-10001528,236.8296,275.31,-38.480399999999996,-0.21619509360929653
OFF-EN-10001532,244.512,127.35,117.162,0.475
OFF-EN-10001533,247.14,232.38,14.76,0.05972323379461034
OFF-EN-10001535,7.072,4.6852,2.3868,0.3375
OFF-EN-10001538,250.79999999999998,223.51999999999998,27.28,0.08176501860712387
OFF-EN-10001539,196.056,107.2084,88.8476,0.4510714285714285
OFF-EN-10001616,170.00799999999998,171.78,-1.7719999999999985,0.03916253614209005
OFF-EN-10001621,39.48,35.16,4.32,0.10942249240121582
OFF-EN-10001627,792.5835,807.8399999999999,-15.256499999999999,-0.1369650992958821
OFF-EN-10001647,26.784,46.239999999999995,-19.456,-0.7264038231780168
OFF-EN-10001669,51.904,86.96000000000001,-35.056,-0.6754007398273735
OFF-EN-10001680,96.47999999999999,103.74000000000001,-7.260000000000002,-0.07738734698276611
OFF-EN-10001711,118.14,104.28,13.86,0.11731843575418995
OFF-EN-10001712,56.304,75.12,-18.816,-0.3341858482523444
OFF-EN-10001715,38.664,63.18,-24.516,-0.6340782122905028
OFF-EN-10001727,17.712,25.439999999999998,-7.728,-0.4363143631436314
OFF-EN-10001728,950.04,693.63,256.41,0.26989389920424406
OFF-EN-10001733,50.97,44.879999999999995,6.09,0.11948204826368453
OFF-EN-10001749,29.808,19.0026,10.8054,0.36250000000000004
OFF-EN-10001751,693.9,513.54,180.35999999999999,0.25992217898832687
OFF-EN-10001755,469.248,524.16,-54.912,-0.11702127659574468
OFF-EN-10001768,16.72,38.099999999999994,-21.38,-1.2787081339712918
OFF-EN-10001771,451.8,338.96000000000004,112.84,0.24482071713147407
OFF-EN-10001789,337.88009999999997,377.4,-39.5199,-0.21302219608802667
OFF-EN-10001823,44.352,44.4,-0.048,-0.0010822510822510823
OFF-EN-10001832,418.148,354.0,64.148,0.10756819271670756
OFF-EN-10001852,427.55999999999995,218.4,209.16,0.48919449901768175
OFF-EN-10001854,211.14,210.83999999999997,0.3000000000000007,-0.09368191721132896
OFF-EN-10001861,297.788,225.17999999999998,72.608,0.2731646099142439
OFF-EN-10001870,91.56,70.56,21.0,0.25688073394495414
OFF-EN-10001882,480.7785,362.15999999999997,118.61850000000001,0.20606838425438173
OFF-EN-10001939,554.688,777.0,-222.312,-0.4751149681056223
OFF-EN-10001940,137.28,148.2,-10.92,-0.26666666666666666
OFF-EN-10001946,556.695,297.36,259.335,0.45493133583021217
OFF-EN-10001958,99.753,142.35,-42.596999999999994,-0.3843572633839546
OFF-EN-10001975,464.1012,414.99,49.111200000000004,0.033049472830494725
OFF-EN-10001976,818.07,703.8000000000001,114.27000000000001,0.004276679122201865
OFF-EN-10001977,189.0,147.6,41.4,0.21904761904761905
OFF-EN-10001979,307.278,235.55999999999997,71.718,0.22990328699816528
OFF-EN-10001990,130.64,69.23919999999998,61.400800000000004,0.47000000000000003
OFF-EN-10001991,112.5,126.0,-13.5,-0.4
OFF-EN-10001993,684.75,514.0799999999999,170.67,0.18072289156626503
OFF-EN-10001997,204.624,146.4,58.224,0.2793742017879949
OFF-EN-10002002,28.08,37.92,-9.84,-0.35042735042735046
OFF-EN-10002003,56.592,36.99,19.602,0.3025541579315164
OFF-EN-10002007,435.3888,464.64,-29.251199999999997,-0.16906101732318216
OFF-EN-10002008,1071.84,825.6300000000001,246.21,0.22970779220779222
OFF-EN-10002013,296.48400000000004,195.78,100.70400000000001,0.24818092428711896
OFF-EN-10002015,506.079,545.1,-39.021,-0.12671034452021215
OFF-EN-10002034,26.676,32.94,-6.264,-0.2348178137651822
OFF-EN-10002035,787.2615000000001,791.25,-3.988500000000001,-0.027093303933114488
OFF-EN-10002046,63.576,143.1,-79.524,-1.2508493771234428
OFF-EN-10002048,291.34200000000004,276.11999999999995,15.222,0.07600918050492776
OFF-EN-10002061,320.544,325.91999999999996,-5.376,-0.016771488469601678
OFF-EN-10002065,190.08,114.84,75.24000000000001,0.3626984126984127
OFF-EN-10002066,60.552,65.64,-5.088,-0.08402695204122076
OFF-EN-10002081,37.17,71.4,-34.23,-0.9209039548022597
OFF-EN-10002090,106.93350000000001,90.93,16.003500000000003,0.11981965240863318
OFF-EN-10002096,79.68,135.52,-55.84,-0.7008032128514056
OFF-EN-10002104,875.7,841.05,34.65,0.039568345323741004
OFF-EN-10002119,401.2029,283.28999999999996,117.91290000000001,0.2150132301514487
OFF-EN-10002122,624.22,480.7,143.52,0.22991893883566691
OFF-EN-10002140,448.1676,412.83000000000004,35.3376,0.03122250996834792
OFF-EN-10002166,183.24,104.58000000000001,78.66,0.4292730844793713
OFF-EN-10002186,370.86,333.9,36.96,0.09966024915062288
OFF-EN-10002226,43.92,59.02,-15.100000000000001,-0.3024590163934426
OFF-EN-10002230,1359.6660000000002,845.1750999999999,514.4909,0.38166666666666665
OFF-EN-10002240,47.04,42.449999999999996,4.590000000000001,0.15773809523809526
OFF-EN-10002258,863.4591,645.84,217.6191,0.12193892878254886
OFF-EN-10002263,61.632,88.38,-26.748,-0.43399532710280375
OFF-EN-10002312,108.682,56.55900000000001,52.123,0.458125
OFF-EN-10002313,448.2,427.44000000000005,20.759999999999998,-0.05638554216867471
OFF-EN-10002348,322.0,302.68,19.32,0.06
OFF-EN-10002372,317.76,226.44,91.32000000000001,0.29577039274924477
OFF-EN-10002396,416.30400000000003,339.12,77.184,0.15523271455474844
OFF-EN-10002406,197.82,115.56,82.25999999999999,0.3184713375796178
OFF-EN-10002410,447.849,249.09,198.75900000000001,0.38818887616138475
OFF-EN-10002425,422.02020000000005,562.65,-140.6298,-0.4407476965617095
OFF-EN-10002427,23.49,21.869999999999997,1.62,0.06896551724137932
OFF-EN-10002434,273.3849,279.36,-5.975100000000002,-0.06388968581945151
OFF-EN-10002449,1283.04,654.48,628.5600000000001,0.4898989898989899
OFF-EN-10002464,331.11,322.32,8.79,-0.07977566342346216
OFF-EN-10002465,450.78,270.59999999999997,180.18,0.39970717423133234
OFF-EN-10002472,751.9347,603.24,148.69469999999998,0.09318561324627231
OFF-EN-10002490,416.52,275.08000000000004,141.44,0.33957553058676654
OFF-EN-10002491,86.82,70.92,15.9,0.18649933065595714
OFF-EN-10002500,375.73199999999997,210.86999999999998,164.862,0.4303571428571429
OFF-EN-10002504,570.78,345.7296,225.0504,0.39428571428571424
OFF-EN-10002522,153.0,79.56,73.44,0.48
OFF-EN-10002524,14.724,17.43,-2.706,-0.18378158109209453
OFF-EN-10002540,234.9312,189.63,45.3012,0.10463618099231307
OFF-EN-10002556,215.72639999999998,126.35999999999999,89.3664,0.40036908196164944
OFF-EN-10002559,119.6,74.52,45.08,0.3769230769230769
OFF-EN-10002581,581.5941,468.9,112.69409999999999,0.034579389206397075
OFF-EN-10002592,268.476,156.69,111.786,0.4239779364049319
OFF-EN-10002600,93.22,53.69,39.53,0.4057142857142857
OFF-EN-10002613,68.352,84.6,-16.248,-0.4354952830188679
OFF-EN-10002621,78.24,44.01,34.23,0.425
OFF-EN-10002624,89.744,58.14,31.604,0.3176056338028169
OFF-EN-10002630,168.0,110.37,57.63,0.34490740740740744
OFF-EN-10002634,34.08,17.759999999999998,16.32,0.47887323943661975
OFF-EN-10002671,259.8816,265.14,-5.258400000000002,-0.24189406630223947
OFF-EN-10002674,1106.7,804.42,302.28,0.2554079696394687
OFF-EN-10002679,634.326,385.56,248.76600000000002,0.3664368863545264
OFF-EN-10002700,690.9354,605.56,85.3754,0.06961633887161954
OFF-EN-10002710,232.832,220.64000000000001,12.192,0.021904205607476634
OFF-EN-10002723,356.78999999999996,339.15,17.64,0.0494408475573867
OFF-EN-10002725,197.52,152.16000000000003,45.36,0.22964763061968407
OFF-EN-10002728,812.94,626.28,186.66,0.22961104140526975
OFF-EN-10002736,247.95,167.4,80.55,0.2517241379310345
OFF-EN-10002749,41.19,21.419999999999998,19.77,0.47997086671522216
OFF-EN-10002752,200.1,104.1,96.0,0.47976011994003
OFF-EN-10002757,389.664,408.9,-19.236000000000004,-0.0995019640852974
OFF-EN-10002778,51.84,40.260000000000005,11.58,0.18984374999999998
OFF-EN-10002784,523.998,354.75,169.248,0.2668588399720475
OFF-EN-10002789,482.25,453.75000000000006,28.5,0.05909797822706065
OFF-EN-10002806,280.8429,192.78,88.0629,0.2577999570121581
OFF-EN-10002808,98.352,119.76,-21.408,-0.21766715470961445
OFF-EN-10002816,192.89999999999998,154.5,38.4,0.19906687402799378
OFF-EN-10002831,610.98,336.03900000000004,274.941,0.44999999999999996
OFF-EN-10002849,116.058,92.43,23.628,0.05020478266613819
OFF-EN-10002850,234.89999999999998,174.95999999999998,59.94,0.22413793103448276
OFF-EN-10002855,1157.376,651.6,505.776,0.3970860850422894
OFF-EN-10002873,395.28,217.62,177.66,0.44945355191256825
OFF-EN-10002891,378.81000000000006,341.1,37.71000000000001,-0.21560940841054876
OFF-EN-10002896,270.4,217.35999999999999,53.04,0.15555555555555556
OFF-EN-10002911,67.752,66.72,1.032,0.015232022670917465
OFF-EN-10002924,871.317,944.4,-73.083,-0.1359134957701266
OFF-EN-10002926,61.056,117.6,-56.544,-0.9261006289308176
OFF-EN-10002936,25.056,28.86,-3.804,-0.15181992337164749
OFF-EN-10002955,374.84999999999997,238.41,136.44,0.2933173269307723
OFF-EN-10002959,44.896,69.6,-24.704,-0.5502494654312188
OFF-EN-10002961,22.8,17.580000000000002,5.22,0.22894736842105262
OFF-EN-10002973,53.760000000000005,27.9552,25.8048,0.48
OFF-EN-10002985,724.68,749.49,-24.810000000000002,-0.10868952532760422
OFF-EN-10002986,176.288,112.54100000000001,63.747,0.38125
OFF-EN-10003000,879.648,532.8000000000001,346.84799999999996,0.3882275132275132
OFF-EN-10003001,1360.4759999999999,801.1691999999999,559.3068,0.436875
OFF-EN-10003018,19.8,19.8,0.0,0.0
OFF-EN-10003040,240.764,152.5711,88.19290000000001,0.370625
OFF-EN-10003049,86.1,53.55,32.55,0.3780487804878049
OFF-EN-10003055,783.608,483.758,299.85,0.39107142857142857
OFF-EN-10003068,71.28,46.331999999999994,24.948,0.35
OFF-EN-10003069,591.525,555.1199999999999,36.405,-0.032301255230125524
OFF-EN-10003071,45.599999999999994,52.959999999999994,-7.359999999999999,-0.21584429824561405
OFF-EN-10003072,62.856,36.3168,26.5392,0.415
OFF-EN-10003073,136.5,116.13,20.37,0.14923076923076925
OFF-EN-10003080,663.81,557.67,106.14,0.1598951507208388
OFF-EN-10003087,336.15,299.25,36.900000000000006,0.10977242302543508
OFF-EN-10003094,151.164,190.83999999999997,-39.675999999999995,-0.1556455240665767
OFF-EN-10003103,247.44,170.88,76.56,0.3094083414161009
OFF-EN-10003111,102.08,80.52,21.56,0.22873563218390802
OFF-EN-10003134,247.61599999999999,140.16,107.45599999999999,0.42857142857142855
OFF-EN-10003160,65.52,34.07039999999999,31.4496,0.48
OFF-EN-10003175,462.336,430.08,32.256,0.007751937984496141
OFF-EN-10003176,129.6,142.56,-12.96,-0.1
OFF-EN-10003177,937.26,705.1800000000001,232.07999999999998,0.16174540682414698
OFF-EN-10003231,388.05,332.01,56.04,0.1531965811965812
OFF-EN-10003271,267.843,233.28,34.562999999999995,0.11664295874822189
OFF-EN-10003272,5.856,13.620000000000001,-7.764,-1.3258196721311477
OFF-EN-10003286,284.832,153.594,131.238,0.4510714285714286
OFF-EN-10003296,1266.72,696.696,570.024,0.45
OFF-EN-10003299,283.92,266.91,17.01,0.059911242603550297
OFF-EN-10003316,235.56959999999998,228.95999999999998,6.6095999999999995,-0.10072267389340561
OFF-EN-10003332,874.6400000000001,577.6800000000001,296.96000000000004,0.3395225464190981
OFF-EN-10003352,200.2,145.88,54.32,0.2192807192807193
OFF-EN-10003360,601.374,469.79999999999995,131.57399999999998,0.21145909201262444
OFF-EN-10003361,595.8,590.4000000000001,5.4,0.00906344410876133
OFF-EN-10003373,419.58000000000004,331.20000000000005,88.38,0.052767052767052756
OFF-EN-10003381,1058.4,540.0,518.4,0.4897959183673469
OFF-EN-10003391,292.0923,267.3,24.792299999999997,0.08897114868037798
OFF-EN-10003392,272.517,286.11,-13.592999999999998,-0.003904343582235231
OFF-EN-10003398,40.338,27.36,12.978,0.321731369924141
OFF-EN-10003413,1043.6877,896.22,147.4677,0.061449637045905656
OFF-EN-10003416,18.84,38.160000000000004,-19.32,-1.0254777070063694
OFF-EN-10003422,77.16,65.64,11.52,0.14930015552099535
OFF-EN-10003425,197.12,104.48,92.64,0.4699675324675325
OFF-EN-10003431,647.79,583.05,64.74,0.09993979530403371
OFF-EN-10003435,258.7032,216.45,42.25320000000001,0.07878553298473054
OFF-EN-10003444,60.3,43.5,16.8,0.2786069651741293
OFF-EN-10003448,259.188,209.79000000000002,49.398,0.22231861198738173
OFF-EN-10003455,199.8,160.38,39.42,0.16888888888888887
OFF-EN-10003463,260.8947,206.82,54.0747,0.041996201064540876
OFF-EN-10003465,280.8,264.24,16.56,0.058974358974358966
OFF-EN-10003472,219.144,207.6,11.543999999999999,0.03162608452280996
OFF-EN-10003484,30.0,23.700000000000003,6.3,0.21
OFF-EN-10003498,1490.9175,1019.55,471.3675,0.29669504912853384
OFF-EN-10003507,351.68,362.7,-11.02,-0.14223157415832574
OFF-EN-10003508,406.6083,251.37000000000003,155.2383,0.32320893011581653
OFF-EN-10003511,48.84,42.03,6.81,0.1394348894348894
OFF-EN-10003512,75.24,45.959999999999994,29.28,0.3891547049441787
OFF-EN-10003520,181.62900000000002,199.23000000000002,-17.601,0.00449025572677092
OFF-EN-10003529,877.212,819.24,57.972,0.0627090562140893
OFF-EN-10003533,29.7,45.81,-16.11,-0.5424242424242424
OFF-EN-10003537,746.6514,595.1999999999999,151.4514,0.09797725555414188
OFF-EN-10003540,139.66559999999998,93.11999999999999,46.5456,0.327460786542396
OFF-EN-10003544,23.32,43.2,-19.88,-0.8524871355060034
OFF-EN-10003547,882.3599999999999,794.5799999999999,87.78,0.09948320413436693
OFF-EN-10003550,501.9,261.24,240.66000000000003,0.4794979079497908
OFF-EN-10003559,241.20000000000002,153.68,87.52000000000001,0.3545236779067625
OFF-EN-10003560,262.504,259.08,3.4239999999999995,-0.01592404306220096
OFF-EN-10003567,197.82,116.494,81.326,0.42583333333333334
OFF-EN-10003577,358.788,436.53999999999996,-77.752,-0.2886517943743938
OFF-EN-10003601,162.36,168.3,-5.94,-0.03703703703703704
OFF-EN-10003604,2.272,3.42,-1.148,-0.5052816901408451
OFF-EN-10003607,234.78,267.26,-32.480000000000004,-0.10094745908699398
OFF-EN-10003615,390.336,443.88,-53.544000000000004,-0.12032710280373832
OFF-EN-10003619,230.33010000000002,214.83,15.5001,0.11300724735596297
OFF-EN-10003623,382.56,306.24,76.32000000000001,0.1994981179422836
OFF-EN-10003628,306.76800000000003,306.8,-0.03200000000000003,-0.032607703541438465
OFF-EN-10003630,346.8,316.5,30.299999999999997,-0.000512623349993598
OFF-EN-10003632,342.7941,428.4,-85.60589999999999,-0.17564460701965795
OFF-EN-10003636,421.308,336.6,84.708,0.15065021992732835
OFF-EN-10003661,56.507999999999996,41.86,14.648,0.2637785800240674
OFF-EN-10003668,34.08,23.519999999999996,10.56,0.3098591549295775
OFF-EN-10003669,791.4,490.79999999999995,300.6,0.379833206974981
OFF-EN-10003673,20.808,18.78,2.028,0.09746251441753172
OFF-EN-10003675,689.976,372.14,317.836,0.40999570999571
OFF-EN-10003685,54.28,104.5,-50.22,-0.9252026529108327
OFF-EN-10003689,109.60000000000001,114.62,-5.02,-0.029957420924574204
OFF-EN-10003715,581.1906,606.8399999999999,-25.6494,-0.12745453443032964
OFF-EN-10003721,91.504,68.2,23.304000000000002,0.21213189223057644
OFF-EN-10003728,706.12,761.64,-55.52,-0.10695443645083932
OFF-EN-10003729,121.392,139.68,-18.288,-0.15065243179122184
OFF-EN-10003731,30.84,57.06,-26.22,-0.8501945525291829
OFF-EN-10003733,99.66,54.839999999999996,44.82,0.4497290788681517
OFF-EN-10003737,797.824,607.75,190.074,0.1446296857125744
OFF-EN-10003748,177.255,120.60000000000001,56.654999999999994,0.23457730388423456
